;year;avgsentlen
FRA03801;1843.0;28.050147492625367
FRA40369;1888.0;21.279786829082603
FRA40105;1887.0;20.905122067975107
FRA40461;1842.0;26.349181298086407
FRA04201;1904.0;20.056511056511056
FRA40051;1881.0;28.38681948424069
FRA40031;1865.0;20.669408962979
FRA40178;1871.0;19.157211282597125
FRA40640;1884.0;55.25258799171843
FRA40572;1841.0;26.207881512827296
FRA41009;1888.0;19.62191567903633
FRA40309;1858.0;22.213169155532267
FRA40647;1890.0;20.53227344992051
FRA40003;1857.0;36.2522816166884
FRA40638;1879.0;26.073170731707318
FRA03301;1866.0;22.64559748427673
FRA40416;1873.0;24.977665402444163
FRA40411;1887.0;27.548081477972524
FRA40642;1862.0;19.066941140591645
FRA40102;1891.0;26.469787234042553
FRA40377;1878.0;21.10097719869707
FRA02503;1879.0;26.642857142857142
FRA40033;1869.0;28.411539687599618
FRA40408;1886.0;26.94080681127103
FRA40148;1888.0;21.205959112657677
FRA40641;1862.0;17.855045871559632
FRA41157;1870.0;22.453812420427216
FRA40174;1873.0;20.88880606286495
FRA40012;1868.0;18.83895131086142
FRA40171;1883.0;17.541509433962265
FRA03901;1869.0;22.063256135499483
FRA41166;1867.0;15.460969122238927
FRA02402;1900.0;19.00081251269551
FRA41184;1886.0;18.568705200549033
FRA40728;1907.0;28.238095238095237
FRA40477;1881.0;20.903945795137506
FRA40037;1863.0;23.913700470114172
FRA40471;1848.0;27.654019873532068
FRA40168;1877.0;20.01727070522046
FRA40177;1879.0;19.81467081389321
FRA05601;1909.0;15.95449417074088
FRA40450;1846.0;25.99224030037547
FRA40731;1857.0;21.631834215167547
FRA40380;1866.0;19.296946564885495
FRA40419;1886.0;29.161918328584996
FRA40379;1867.0;20.695756605284227
FRA40127;1842.0;21.38927905976781
FRA40740;1843.0;24.526542324246773
FRA40472;1849.0;35.43041109460129
FRA40447;1875.0;21.809766763848398
FRA40567;1840.0;22.931933099961103
FRA40456;1859.0;22.104964921748515
FRA40440;1845.0;24.186599423631122
FRA40719;1890.0;18.614642786852983
FRA40373;1884.0;17.73725384407877
FRA41199;1889.0;19.556676272814602
FRA40742;1856.0;36.542325581395346
FRA40032;1869.0;23.01172529313233
FRA40405;1893.0;37.3780778395552
FRA40304;1877.0;24.298372513562388
FRA40083;1872.0;21.65921052631579
FRA40727;1844.0;30.360118247782854
FRA40484;1874.0;21.191916075285405
FRA40318;1878.0;20.080378250591018
FRA40410;1878.0;23.324135839902972
FRA40095;1870.0;20.574017284638973
FRA40128;1842.0;21.8181426106958
FRA40615;1843.0;18.22346676459787
FRA40060;1886.0;22.73902215231354
FRA40088;1875.0;18.30719656283566
FRA41173;1868.0;16.003908331852905
FRA40613;1881.0;19.751596638655464
FRA40648;1881.0;19.57412398921833
FRA40054;1887.0;19.119595216191353
FRA40452;1844.0;21.75704505651966
FRA40643;1862.0;17.912649164677806
FRA04203;1908.0;21.83639705882353
FRA40081;1884.0;20.801326333241228
FRA40618;1859.0;17.642652586361194
FRA40442;1843.0;26.423707957342085
FRA41155;1866.0;18.498732955231084
FRA40423;1886.0;17.483538083538082
FRA01103;1890.0;22.099394987035435
FRA40627;1843.0;17.14540059347181
FRA40311;1874.0;18.943749342866155
FRA41170;1859.0;17.151556340899823
FRA40052;1885.0;17.239747243216453
FRA40718;1892.0;23.00438596491228
FRA40350;1881.0;18.60295119182747
FRA00303;1881.0;24.097051917558048
FRA02502;1897.0;33.43291505791506
FRA40144;1899.0;26.074145712443585
FRA40609;1850.0;15.824642362713428
FRA40016;1882.0;28.91151054268925
FRA40302;1858.0;23.65798941798942
FRA40008;1849.0;23.892504357931436
FRA40620;1843.0;17.32102519548219
FRA40561;1842.0;21.68801652892562
FRA01001;1910.0;18.36092955700799
FRA40039;1881.0;16.545548961424334
FRA40007;1850.0;23.64346405228758
FRA40038;1865.0;24.117983109786387
FRA40134;1851.0;29.89717741935484
FRA40608;1843.0;18.73649990969839
FRA41176;1866.0;15.592985190958691
FRA40625;1875.0;19.882524626048887
FRA40365;1863.0;30.5
FRA40617;1856.0;16.15296387998835
FRA40086;1866.0;23.027155914690688
FRA40058;1885.0;20.58968223583461
FRA40343;1890.0;20.482492772245422
FRA40057;1890.0;23.160493827160494
FRA40616;1856.0;17.647691334598356
FRA41164;1870.0;12.772817133443164
FRA40025;1864.0;22.52645935624659
FRA40368;1880.0;23.548419468138484
FRA40454;1841.0;26.27192397465822
FRA41161;1858.0;19.413020163020164
FRA40024;1885.0;24.997118155619596
FRA40013;1866.0;17.138795554406823
FRA40612;1869.0;21.21661272923409
FRA40172;1885.0;20.256171309606422
FRA41179;1862.0;15.135913132196473
FRA40633;1857.0;15.46312352815243
FRA41175;1868.0;17.324316155357412
FRA40047;1883.0;25.044966063348415
FRA41151;1873.0;17.86383230496154
FRA40478;1874.0;21.25017998560115
